UserSK,CourseSK,DeviceSK,TimeSpentOnCourse,NumberOfVideosWatched,NumberOfQuizzesTaken,QuizScores,CompletionRate,EngagementScore,CourseCompletion
4119,4,1,84.3618395769466,16,1,86.15424028081131,14.73111577945686,0.580697914918674,0
4120,4,1,37.13952365413523,6,5,52.025601792399726,12.001320897346702,0.38834653054924345,0
4121,5,2,96.71968947904595,10,5,95.65873922365397,18.364345228515838,0.6556454971092766,1
4122,1,2,87.01820875839924,8,0,76.59611632879896,53.66302213422235,0.4229763972099155,0
4123,3,1,19.37188567175973,19,2,81.43971516122167,41.125304795137616,0.4451818418861422,0
4124,4,1,41.73964868702183,20,10,83.9219472863551,16.90940687347161,0.8038371498244118,1
4125,5,2,95.69331435293276,16,3,98.58700633014834,1.2494725500424742,0.6855225795367197,0
4126,1,1,82.21415648970552,18,10,68.7047683480082,38.42315256268739,0.9067990663460095,0
4127,4,1,90.09834441098675,0,4,93.2250814146726,27.62698165509964,0.43334855195984084,0
4128,1,1,11.28009922498183,20,5,93.42642355973788,88.82358716285535,0.5345999485230507,1
4129,4,2,56.4639049145222,7,10,55.74105593036741,98.46163611622,0.6367534500770394,1
4130,2,2,43.66732322187858,3,1,61.28834714155953,29.14163717463696,0.22699513402971613,0
4131,5,1,70.0169936987475,16,6,73.91319740162271,11.97496540537164,0.6990592541275973,0
4132,3,2,80.4649054401024,16,3,51.3607138857946,92.55611012114976,0.634241911522527,0
4133,3,2,9.495266399234444,1,9,95.73119448700884,7.213422570258188,0.3452563077359381,0
4134,2,1,61.15473401250994,20,2,51.92398293884038,30.890548121502302,0.6025495093411531,0
4135,4,2,51.83868561433587,11,10,99.58319819391885,47.7095579371546,0.6878449941696165,1
4136,1,1,60.23230149390586,10,10,94.65520240279996,28.49722497984057,0.6994432783473047,1
4137,1,1,65.67388501744162,6,6,93.36601373055277,64.08486227842776,0.5177674538891653,1
4138,4,2,42.36776246569101,2,3,97.18439663741184,12.26441772252034,0.2726189484358173,0
4139,5,2,9.8085780510645,20,0,85.08195557379281,71.36384803174242,0.362978030836566,0
4140,4,2,64.0179043690957,6,1,77.07731293526463,69.60161797413284,0.34552438102327926,1
4141,3,1,87.58307119510187,15,6,56.20257242365667,58.40832689146458,0.7415452010766038,0
4142,2,2,91.68320813484566,1,0,69.57006472863995,59.58772651501785,0.3220188099145292,0
4143,3,1,62.93336876350551,14,10,56.59736643520038,17.369743820500883,0.7752056118514726,0
4144,4,2,81.22001059601361,15,10,64.08003318820583,56.25473854127689,0.8534513452660262,1
4145,5,2,64.5319674365883,16,8,91.57513596213482,41.7004566064648,0.7472554546799786,1
4146,5,2,9.967950397064074,5,1,75.95322087155972,17.715826228875486,0.1468480400900581,0
4147,5,1,47.7287407296156,14,8,87.76910606532834,35.34571601910754,0.6573383577203945,1
4148,5,1,52.8461402408596,0,5,72.40425379512905,78.89459390259505,0.34123753153434394,1
4149,2,2,19.88407810687448,12,6,77.80594928882873,90.55294988014371,0.4635732829776911,1
4150,1,2,26.26789047493798,7,2,51.44470211781585,38.13351276089128,0.26840368567562156,0
4151,2,1,69.68203411455845,19,7,94.46744651160412,50.12253451433124,0.7812646330348776,1
4152,5,1,8.997142173560018,20,2,55.76262804815215,92.4604915210852,0.4269122404167898,0
4153,1,1,93.26246982578284,15,2,75.61025359184316,74.26803562111681,0.6273368700575196,1
4154,5,1,34.81326357539446,15,6,74.70533099796734,18.51021897210445,0.5638463356725437,0
4155,2,2,75.81569922650739,4,4,95.34289168423892,56.13752530964465,0.4519193479244339,0
4156,4,2,70.94643359801591,14,6,87.10146333794832,57.349517985333954,0.6688557486828078,1
4157,2,1,42.65526056986961,7,3,57.70865770262053,57.47631414847063,0.3569204127747918,0
4158,1,2,38.19487473264678,0,6,99.74506256733572,3.411769485059624,0.32523368940731523,0
4159,1,1,70.10105667828145,16,2,53.13289931523055,84.71973294689379,0.5660089973632239,0
4160,2,2,39.04956376789424,14,6,72.97762235543732,75.91088655687628,0.5614451319983379,1
4161,3,1,18.430636567728104,1,2,77.3715392935608,17.566611679453224,0.14201224727525444,0
4162,4,2,23.60720580370592,6,0,86.64263166352747,90.90894552717,0.17611067125564847,1
4163,4,2,44.11499771787267,10,2,62.62742203625466,34.69450738347065,0.37850264852705484,0
4164,5,1,53.45355500724496,9,8,55.97131344031852,84.35659310835291,0.5932829609130943,1
4165,5,1,12.864225492579184,3,4,52.04851421707568,28.06373234085513,0.22326772314215618,0
4166,4,2,74.67929058528664,14,9,92.8171313353704,35.335176525137214,0.7814258997080676,1
4167,4,1,91.04303037687065,17,1,50.131063295928136,62.96161600247372,0.6198630533108876,0
4168,4,1,83.56508544781056,15,8,64.22731749024604,81.64465954573834,0.7946815643233901,1
4169,2,2,17.387993976692737,16,7,69.85855481018952,56.364273065568746,0.5551678834150685,0
4170,2,2,64.99377192991417,17,7,61.59153530849058,58.5355385661743,0.7321438843497226,0
4171,2,2,10.866728285600812,12,6,52.5321930137862,0.1007001387128725,0.4332079490022569,0
4172,1,1,26.13451708514575,4,2,78.12526354899245,8.58800766743839,0.21795455953493192,0
4173,5,2,11.994191993432825,2,10,52.6896471863867,27.77814268685489,0.40367127574223377,0
4174,5,1,9.238552571266975,1,6,65.11730441575489,89.89409248328012,0.24439184076095674,0
4175,3,2,71.27066661396482,4,7,92.81041672287834,69.17635455849872,0.536614248760653,1
4176,1,1,71.71747909042693,20,2,68.36361145257553,3.627304311232405,0.6381188604637672,0
4177,1,1,79.83823177248526,18,4,91.00007707474136,50.52920299046455,0.6987982957239497,1
4178,1,1,71.91620900412677,18,10,86.40054225138189,82.00557464538421,0.8721214037445918,1
4179,3,1,64.36483089607557,5,5,76.30758798283041,19.912617369352493,0.4633593000108028,0
4180,4,1,35.71427901244785,12,4,82.8993677323998,92.17812915786588,0.45021377938258683,1
4181,2,1,20.709148969967817,3,8,51.28652898887281,91.13013346726142,0.38301832165030164,0
4182,3,1,78.74783742273961,17,6,63.320014279506,75.01667955614231,0.7451264642822061,1
4183,5,1,24.29722954501521,5,4,70.04567993969759,0.7463019032974194,0.2951009476048854,0
4184,2,2,49.23770647419965,10,7,66.41163273219983,27.834456784448548,0.5624197008755292,0
4185,2,1,20.81526691368732,8,8,83.92193127980255,44.80563474064022,0.4667090001976609,1
4186,1,2,4.782075591981714,2,7,68.54841081701372,38.09180470132327,0.2793849468828264,0
4187,1,2,48.0898480615668,4,5,71.50428038580559,13.884004571628438,0.39188769630504977,0
4188,4,2,89.68763299232606,16,10,72.5817698832148,32.41067862278152,0.898632174867272,1
4189,5,2,8.46013472666029,2,6,91.68588000329986,1.722868778586395,0.25843723640094596,0
4190,1,2,42.381922475114806,20,6,75.4019246427512,42.536562904347264,0.6726666313386404,1
4191,4,2,69.84007082245509,18,10,65.67064054900226,37.480441432469824,0.8651301446146773,0
4192,1,1,72.1832592229265,5,6,80.55954573353392,29.219112176064776,0.5230206778376224,0
4193,3,1,23.0295833735672,16,10,98.17249596325,89.64537546086396,0.6741655656147999,1
4194,2,2,35.06587663894391,0,3,77.68021361240751,94.19435103574834,0.21469699359236183,0
4195,5,1,64.51545926094488,0,0,75.02901698362261,48.54042768107482,0.2138665311481198,0
4196,2,2,35.479186920955954,20,4,80.5054517146534,78.87027791070517,0.5827554555201115,1
4197,4,2,3.618243357169079,19,3,87.67146061062101,11.836373107832632,0.4254658181807229,0
4198,2,1,8.845711006862953,9,5,52.73753030887699,57.29801198127144,0.34306897256364915,0
4199,5,1,82.12335751336614,4,9,52.81648353152886,74.95742030972507,0.639826640083029,0
4200,1,2,72.13460049410236,2,4,62.01644720982086,72.0470643386749,0.4061901560937047,0
4201,3,2,81.93016749118715,2,7,70.1461309762488,51.31760142088333,0.5391760853568114,1
4202,4,1,50.66859543345856,15,4,66.06872433035574,91.07908934747353,0.5505714589113347,1
4203,3,2,68.30383921601431,7,6,86.27950249564228,43.27699584799432,0.5432903187917429,1
4204,2,2,37.97295746247948,7,8,61.85020391449655,62.1857696364396,0.5078197308913682,1
4205,4,1,91.81883652146236,3,6,90.42697964633912,80.92060528166539,0.5558088629424284,1
4206,3,2,32.772608393624594,10,8,98.16729704235316,56.3138156860266,0.5403078965504097,1
4207,4,2,33.49895706225697,1,9,82.66651896217695,66.20066651158972,0.42608716137612007,1
4208,1,2,91.50667017840036,3,6,74.89833862200557,56.267027796320825,0.5547576632606099,0
4209,2,1,54.10462792492301,1,10,88.62788793365883,60.85329847811904,0.528808739585635,1
4210,5,2,4.01180912493514,10,7,59.630677823646806,57.4710979927708,0.41012445841867695,0
4211,4,1,18.78374881084193,10,0,78.23185114468544,35.106665281864935,0.2265346629227362,0
4212,2,2,83.68930922606224,5,0,97.75334134762662,72.42870446376547,0.3617665464141078,0
4213,3,2,49.78214071680444,6,4,65.84348818214187,4.656876124815468,0.39758638080537095,0
4214,4,1,31.66609776260344,8,3,97.67117716633012,81.47921845048714,0.33658179458871595,1
4215,1,1,57.56261331685464,1,9,91.37697425313924,52.5678519171082,0.507119945212125,0
4216,5,2,55.63104461988268,4,4,97.89526431367187,14.443426016318494,0.3839488476713589,0
4217,1,2,74.86325275722845,14,7,70.18052460509175,45.91628890966612,0.7153787135873015,0
4218,5,2,53.44771661042306,4,9,59.7956085892345,64.5162031541821,0.5432633004948015,0
4219,1,2,48.14704853819908,17,6,60.52667054543815,75.73533616931093,0.6420803151576971,1
4220,3,2,81.18139891030295,10,10,66.89502208792831,85.0835647020962,0.7699879896140297,1
4221,1,2,69.29228606154743,17,9,97.66746500407784,4.36726295660077,0.8132855153675816,1
4222,4,1,6.637846921146373,11,10,89.8532509896983,33.04566257154893,0.5356341350932224,1
4223,3,2,8.608096724262186,18,2,64.36437430145573,60.4307595212112,0.39226882205473984,0
4224,2,1,98.17933330586942,12,0,89.59489693739759,26.584528344154435,0.5272274186085893,0
4225,5,2,79.22084171444236,6,1,93.68776609510093,3.3438556521770413,0.3967192752049324,0
4226,4,2,11.581454133616107,1,5,52.5070011051368,14.95627763326034,0.21894807474200864,0
4227,3,1,79.42948628237983,3,10,58.12787199228261,16.2905610611885,0.647421872100157,0
4228,4,1,60.36894510857788,13,1,63.77759209779888,61.06308152281237,0.44990341675574674,0
4229,5,1,71.75552932184351,7,4,68.92245506506907,12.688146888358942,0.488246992121927,0
4230,1,2,59.2094505886645,12,1,54.997496200587335,81.26678466213926,0.4293322283573411,0
4231,4,2,42.93499686102881,11,4,67.77870731174957,29.45349549045958,0.45786240638427317,0
4232,5,2,14.851978745472415,1,9,57.197336247513846,29.759504251307,0.36329468515588753,0
4233,4,2,59.04051647613354,9,5,93.2283732303468,67.72112863618504,0.5120966871489833,1
4234,5,2,71.58292274039309,12,2,71.91753568087898,84.4875928056857,0.5043324174487339,0
4235,3,1,47.4485721131844,0,7,83.45646132781032,6.309831540169631,0.38972824161725383,0
4236,2,2,20.417795623653287,6,8,57.14343634217786,51.51105476965253,0.4320372083696758,0
4237,3,2,26.45251285011606,14,7,66.046839254544,48.2841210517911,0.5523587227459436,0
4238,5,2,10.382078632424802,1,6,87.26386351153121,12.48034625129173,0.24824258975538424,0
4239,4,1,31.2744556624984,17,1,92.18352131372905,84.38023992435039,0.41859629884208244,1
4240,3,2,2.14107539124554,19,5,99.45907197394553,78.64317290999908,0.48715821862592606,1
4241,4,1,56.942305356530426,5,7,82.99206550348526,1.2140522462232295,0.5050310988485928,0
4242,4,1,98.8379493991755,18,4,64.27228411935846,39.73778305829402,0.762778598430217,0
4243,2,1,42.25415772087575,4,4,75.58751138935264,49.78738456480062,0.33890305857691033,0
4244,1,2,97.47872281257509,16,0,69.59921673713215,45.23793051846341,0.5915348253998781,0
4245,4,2,28.778431381462525,13,2,78.029646720195,80.60394500382189,0.37685776748419886,1
4246,4,1,10.59481537963249,13,5,87.08879943224662,50.593482182975166,0.41562563346251674,0
4247,1,2,40.133957297116496,16,0,52.01776099628257,43.982646214547415,0.39843008940396246,1
4248,1,1,8.195533428240283,12,0,79.33145439853072,49.73961569356587,0.22421287555330885,0
4249,4,2,78.63453074397587,16,9,97.3287893235105,41.16200321105108,0.8280782448078408,1
4250,2,1,46.546557656837145,1,1,99.99498421511456,45.62591958179508,0.20335743377527546,0
4251,3,2,72.39244950630531,20,2,98.65583430046912,58.35724775416183,0.6403917790604631,0
4252,2,1,30.31929235812193,16,9,97.21822531683964,20.957013773584222,0.6653798490743198,1
4253,3,1,29.37939754741528,7,10,68.99389825532816,73.98804498468743,0.545548148290694,1
4254,2,2,86.0163746598983,17,4,97.94651031612884,79.556909116145,0.7029361199379255,1
4255,5,2,72.23066384972883,7,1,63.90351277928757,25.16001151286164,0.3898469764752523,0
4256,3,1,92.3346680856742,3,7,68.4664976167359,55.26980163181416,0.5908792252291477,0
4257,4,1,91.57825827525934,16,7,79.59707162343238,16.2173061352626,0.8049987314805276,1
4258,1,1,69.23374389993224,7,7,74.58046890345155,93.31362867608148,0.579755045145437,1
4259,1,1,83.85344108634882,15,3,92.7692749566462,89.46248688086695,0.6289859163530657,0
4260,2,1,74.8850674443386,14,7,70.23069165142203,20.0158850653822,0.7154521731150784,1
4261,2,2,88.98289336666188,2,9,73.71936710464168,73.30486843652821,0.6295923437428476,1
4262,5,2,32.75050433344509,4,5,53.11977016215267,42.79069793830631,0.34023346257780496,0
4263,4,2,41.28102719984242,15,10,62.93405685320244,58.57277701127895,0.7189594387190574,0
4264,5,2,53.920899930847874,13,1,75.599781285465,12.355934085990215,0.4281900476183382,0
4265,4,2,18.50945799729765,4,2,91.04458675206648,53.07892344422103,0.19227767326856057,1
4266,5,1,15.865210774203646,17,3,66.7715325665533,56.678429468965966,0.4333733442102117,0
4267,3,2,4.009344066341088,13,3,59.760573177982096,73.20665195251462,0.3267828241622386,0
4268,1,2,58.74995808886323,18,5,68.62369698792479,38.86123319436511,0.6611182508407886,0
4269,1,1,22.191193166515983,16,3,81.89711795449202,94.21498540191556,0.4380090082585077,1
4270,1,1,25.966016200107678,5,9,85.18308128004853,63.42781576640705,0.4673871438584028,1
4271,1,1,15.80135531254892,18,7,79.94144579565815,18.029673331756136,0.5831583151320754,0
4272,5,1,43.26965372884071,3,4,96.39828459971424,44.49239572671184,0.3256560080994513,0
4273,5,1,81.2613466215723,6,2,62.01752294277093,10.19857925740556,0.43692387495374135,0
4274,2,1,50.93368972557791,8,9,51.79017258569676,86.54574783833951,0.6014641465495801,1
4275,3,2,93.93623893970346,20,9,81.67593628182995,44.870963018984725,0.946272410015346,1
4276,3,2,47.69362733151047,13,3,78.18917453912778,2.962627288679509,0.47388678232241827,0
4277,3,1,81.98049233664332,10,8,91.03145169091516,44.09025247928137,0.7060122176391888,1
4278,3,2,34.52928084124606,7,7,51.0833708592084,8.640612969466998,0.46289004244486726,0
4279,3,2,83.32538033812129,4,8,81.99309016900342,39.40444898675375,0.6105410397580875,0
4280,4,2,28.68054183186805,10,9,65.57978007234614,82.96198274694436,0.5598614641809311,1
4281,3,1,98.12191942239254,20,2,91.84041549411882,91.1875151697018,0.7270340811223925,1
4282,2,1,89.83255107922412,2,10,62.08050887876949,8.058838123541612,0.6657868436847877,0
4283,1,1,69.07290499838552,16,10,54.02635368860156,27.169080293081706,0.8292134306956808,0
4284,4,1,66.35709152304874,8,4,78.88169864829172,93.276045584639,0.48673477364439305,1
4285,1,1,54.82644054484683,16,8,75.69905926085345,63.90682624733312,0.7145727295648889,1
4286,5,1,91.04598741528304,6,2,74.82920474155517,24.034947852357703,0.46987301094375655,0
4287,4,1,22.241917189192133,10,8,86.51450985954736,94.06188029304484,0.5048464847439866,1
4288,1,1,36.24087069239142,13,4,56.96172506504507,29.83531074815596,0.4686537089864912,0
4289,1,2,29.7394508213594,8,4,91.99390213266145,73.7326905192646,0.36342727073749126,1
4290,2,1,86.43966786681274,20,5,60.54490743122434,71.84521017486318,0.7876948653770602,1
4291,3,1,97.62537863428062,1,5,99.88190672004816,61.06025284665797,0.5086953459253608,1
4292,1,2,47.3136153219162,5,1,98.04129474714006,56.33582073848317,0.2726071168093001,0
4293,5,1,83.66198539863738,3,9,74.06807385565445,25.997186411955685,0.6283412018843935,0
4294,5,1,82.7955202017468,2,6,74.27748505055598,38.11249667775396,0.5087567705082329,0
4295,4,1,96.04117620109342,12,10,98.9075866525106,24.33096799482129,0.8533606481569614,1
4296,1,2,44.40446030910688,9,7,74.6239643188908,36.160906853429175,0.5294773948139833,1
4297,5,1,84.10139572331792,2,7,89.67869161238224,20.57975650601768,0.5464875539936388,0
4298,1,1,36.97585546378053,6,10,65.43638651827538,21.764400204055235,0.5544620553216975,0
4299,5,2,21.959961067734604,13,7,98.07124382990406,57.28141339853511,0.5205636826682655,1
4300,1,1,26.09711270357645,9,7,53.858444681587926,12.684861430386384,0.46782860273376436,0
4301,1,1,1.8271157130417184,5,9,96.51599083919308,35.787751072181976,0.3861009800056623,0
4302,4,1,72.42623119066768,17,10,63.44743900373901,49.49192026351669,0.8571722033331056,0
4303,4,2,35.80127611809115,5,6,75.24078272435503,41.3959093469244,0.4005067364287383,0
4304,5,2,80.55063590581634,7,2,84.59745094942835,93.94578497880404,0.4511972699084759,1
4305,4,2,38.72982327482,11,3,59.38504918161316,1.6597182834976354,0.41036842686322555,0
4306,5,1,54.08303564893821,1,3,68.24244937811572,59.86265261550975,0.2954026956793991,0
4307,2,2,70.56720424890595,6,5,73.41217019130265,71.44034889436188,0.5009120520608606,1
4308,4,1,92.30846977287489,1,6,76.49841538563501,98.67375579587303,0.5241243374627665,1
4309,5,2,22.00041447347205,11,0,63.2114458238817,95.29626866495022,0.25403324019163337,0
4310,4,1,74.9434618801968,3,10,51.12320567294464,93.54735436570488,0.6323154792137607,1
4311,3,2,65.72666127904873,8,6,84.56820541262147,62.50803782769976,0.5512785078212818,1
4312,2,1,34.07364452436688,10,1,53.145872623237125,37.93700986473656,0.31135571703800197,0
4313,4,2,61.440803245123845,10,10,53.72534503680331,85.08001209548208,0.7035128287155356,1
4314,4,1,86.02257755281082,15,8,60.54192714181752,17.88021223140033,0.8029570077728921,0
4315,4,2,21.719488391481864,1,8,69.02407743486901,74.34202588808662,0.35308724003958014,0
4316,1,2,92.85135645815625,6,0,64.2278973368806,57.451240518634286,0.40928580609484294,0
4317,4,2,73.67233946728769,9,7,61.33949401910344,87.96517867203984,0.6280350578752666,1
4318,4,2,66.91265574541822,19,3,70.47230822557869,67.94136572782229,0.6386055997176205,1
4319,3,1,33.94360781823226,15,3,93.29923837918054,81.50948516495777,0.4609178269606394,1
4320,3,1,29.708751871770044,4,10,61.47559572269471,95.3492894125565,0.496657227371966,0
4321,1,2,60.7608079260928,14,4,93.65202949088452,84.73329279468584,0.5678896557537788,1
4322,2,2,50.75221306548029,0,10,86.08953649848453,78.03863820031764,0.5008530358017627,1
4323,5,2,79.64403828419277,11,6,67.41852991971516,70.81391361679589,0.6481443618914234,1
4324,1,1,13.56666970974346,19,4,75.02002962367048,11.812878483383171,0.49229982462903843,0
4325,4,2,5.477733461101278,12,5,59.10822770902786,34.26736735947043,0.38172752912119307,0
4326,4,2,49.90715538933126,19,2,76.55773112150376,28.107993860567596,0.5480073595140099,0
4327,4,2,83.06405922810819,0,4,85.88683968533081,1.0018257274248987,0.40966105806306014,0
4328,1,2,98.4177968694397,13,6,72.28624923959298,31.76286358848849,0.7446970956821164,1
4329,4,1,26.500299467301936,19,4,63.299685410595565,0.8371166482614156,0.5358529743777977,0
4330,4,2,17.9472896396774,5,2,98.99393129887156,35.86410121533456,0.20705127486978112,0
4331,2,2,81.50503258116166,14,7,76.45226027205314,65.44352210038682,0.7377444714366014,1
4332,5,1,22.772530255898047,0,5,97.50117098387943,78.99344522937815,0.23996662277067263,1
4333,2,2,12.80576660046519,7,5,71.58629970988207,64.21693720072176,0.3230708666579276,1
4334,1,1,55.34492917334882,13,1,69.19019124725295,81.7894217387527,0.43298537267463266,0
4335,5,1,92.5500001105718,12,9,83.55373001535037,65.88193950376835,0.808271008363648,1
4336,1,1,29.368192456827888,17,2,84.35688070310147,83.06794770127284,0.44551041588320683,1
4337,1,1,26.385418587966644,6,8,96.49950121489908,94.81145450425356,0.45213278721961014,1
4338,3,2,1.9443564485289493,1,9,58.20856425220944,37.382972577497874,0.3198291138246324,0
4339,2,1,80.61608782248032,11,10,81.79503933390966,74.18794817471773,0.7847510082774601,1
4340,2,1,24.168789355380586,10,5,89.2624338917694,33.30616276976457,0.41133510035877013,1
4341,1,2,23.362259880424013,12,8,53.14289563547292,61.198842701177135,0.5419524985943754,1
4342,1,2,41.63881833959283,14,1,76.34939519011719,51.248763543680745,0.40349761024402225,0
4343,1,1,65.80752808390845,3,5,67.01866357374239,6.205945062774953,0.4348841548150322,0
4344,1,1,8.019884310852332,16,3,53.22867697203142,44.35467468549908,0.3902880553399399,0
4345,2,2,11.964102275220396,13,2,59.73482212393238,78.55455658624601,0.32023661725673747,0
4346,1,1,99.32321015441435,6,3,82.26008800158073,99.91703418130808,0.5310793488565307,1
4347,5,2,44.8484957061544,14,5,80.73855065733045,41.6241877022204,0.5476393215510148,1
4348,3,1,72.94731595770264,3,7,68.84196752559461,56.9386311822036,0.5255935887690496,0
4349,3,1,76.28969843730674,9,5,80.86767408154074,32.1942036758258,0.5701821758386169,1
4350,5,2,91.19055429794278,2,9,51.680770231433,13.306336793480678,0.6370264971040392,0
4351,1,1,46.49911358206494,14,9,58.76677137421372,74.39254752592964,0.686531002299195,1
4352,1,2,61.35966336802981,2,2,68.74653093617934,93.13252856354327,0.3032395955022833,0
4353,4,1,41.693213976672126,3,2,75.17679678775181,82.508884999362,0.2536807839834754,0
4354,3,2,67.6220896243905,11,2,70.13815759067748,79.94670126871763,0.4743279050987787,1
4355,4,1,27.916943869933935,16,10,94.2382197018712,39.45108706612479,0.6906234314702867,1
4356,5,2,23.995063114259576,11,8,65.71543563815251,28.858961076483368,0.5274167553050874,0
4357,2,2,88.85333992292739,1,4,58.08687361379951,84.11518409547585,0.44582274768658153,1
4358,4,2,50.10725610420007,16,5,95.23855386223968,49.866774011895686,0.5986811855445117,1
4359,5,1,31.786329116920296,15,3,53.93938479666825,3.5084789724432075,0.4536533324537404,0
4360,1,2,41.57400933284981,19,10,68.65665833741477,68.92950178555438,0.786612703498688,1
4361,3,1,82.26447716477168,7,10,89.3798162591623,34.33781745449256,0.7236351845848717,1
4362,2,1,5.804811622237228,15,0,84.45698184255491,11.434324193967685,0.2661622767054777,0
4363,5,2,18.80496669251072,17,9,67.11414963898207,73.41587018594839,0.6432727794140071,0
4364,3,2,61.36111135813922,2,4,85.24292501899833,11.209994720612826,0.36991113818065374,0
4365,5,2,42.40729977234874,15,5,95.70537953874764,84.98874441522265,0.5560854210556313,1
4366,1,1,81.15775155071925,20,9,88.67806850719693,95.73862278800831,0.9032416920152567,1
4367,5,2,91.8456859012493,15,5,79.54699371503395,43.58217685837693,0.7225659431341797,1
4368,3,2,23.372689800487752,0,6,83.36350824452626,48.25735707541855,0.2753209539993096,0
4369,1,2,13.631532689450337,20,2,56.0558537730801,38.464293171409935,0.44251824645812116,0
4370,4,1,13.106583396879351,7,2,63.886417888870106,89.26892650732383,0.22408384748595164,0
4371,4,1,33.157586865106914,4,9,53.57635263846036,25.26851394609687,0.4749376196314639,0
4372,5,2,45.71226055636495,17,8,81.54341945422415,44.73437444057205,0.7005479930202094,1
4373,3,1,1.4315984157014623,19,3,86.77173107851192,84.36199844925657,0.41810243478655623,0
4374,1,2,45.46321797909483,16,4,83.31007046452434,43.13861891225972,0.5497093584787093,1
4375,4,2,99.16817977746854,2,8,67.2618153903377,21.40489774866712,0.6305572942323229,0
4376,1,2,45.51927766356464,7,5,85.54235545127088,88.52897403508766,0.43323146912191984,1
4377,5,2,40.46549218444201,1,2,56.18059289812984,21.324871906252586,0.2162131780546578,0
4378,1,2,29.203975251403044,0,2,85.86280097069015,38.49576441985645,0.16162409188342802,0
4379,5,2,39.00362038999348,8,10,72.2681915721484,88.86863279670149,0.5946237540205247,1
4380,5,1,47.02222208528002,4,5,89.45685271056561,4.893569856292624,0.38829253586729956,0
4381,2,2,62.24109918860904,1,8,67.02308914240244,46.38896677929094,0.48954110613829327,0
4382,3,2,17.0607275385532,13,4,62.1876810556007,89.0602617969113,0.4040658351536588,0
4383,5,1,99.84370215845362,13,3,55.09768543273284,3.366519650108246,0.6494987382019727,0
4384,1,1,98.16015646153272,3,8,83.14107092692072,85.45395840437116,0.6438295085099734,1
4385,4,2,56.34706748875991,5,6,72.03584006972639,39.29329946041428,0.4696933410437773,0
4386,4,1,57.14929008329119,14,7,77.01815555269258,70.96274016212872,0.6557281063375423,1
4387,3,1,5.085704990087564,8,1,60.365897232685846,62.08832856797797,0.18040739896253755,0
4388,2,2,15.847725391002925,1,5,83.27403733631768,35.02866995066858,0.2333144633293429,0
4389,1,1,4.189320684586915,16,2,54.1176312820955,44.52873014895792,0.34405555028419116,0
4390,5,2,90.25697699477642,11,8,81.79510816156532,36.06818047602332,0.7505494034459538,0
4391,2,1,2.1752633202665703,3,0,81.9825409568539,81.32292361732834,0.05394001090080667,0
4392,4,2,90.27242592802357,11,3,87.98791904353607,3.9637667244255215,0.5839347600485304,0
4393,3,1,46.57823139182902,0,7,81.75335795184598,86.9311220842194,0.38679742633336334,1
4394,4,1,71.43977713087003,4,1,92.07505100356296,57.99082660470106,0.33718371733250213,0
4395,3,1,16.99999001229945,4,5,86.54517675853637,85.27484378143086,0.28719463885177865,0
4396,2,2,94.27635999447422,14,3,81.63373495427362,17.633427269116897,0.6474177453549849,0
4397,3,1,22.28423013525073,14,8,77.99018281034944,82.08629162927701,0.5716556374807316,1
4398,1,2,13.915108018587995,6,5,70.27632767105314,46.396428249232336,0.3101398344428168,0
4399,4,2,18.266643778425088,19,5,61.87014653605229,20.38481304490424,0.5414600123153773,0
4400,1,2,28.39032427572911,11,7,97.23754342119308,0.92076261725762,0.5088841755992123,1
4401,5,2,36.17367467871256,10,7,80.86855941856018,11.304711393745158,0.5184274308185574,1
4402,4,2,50.93768293180609,11,6,61.475828086545526,93.52872911329727,0.551477593409595,1
4403,2,1,84.5982069788886,7,5,79.17678571337855,98.7286867447736,0.5648271999720949,1
4404,5,2,44.24093976300865,11,8,97.75526014817292,99.88249107152689,0.5955934167687853,1
4405,3,1,29.107822566778637,19,0,91.46999637625156,63.05314711350183,0.4113003040256733,1
4406,2,1,80.58458616479008,5,4,87.27760202959877,97.02934319459646,0.48464492851173047,1
4407,3,2,7.596171842627095,1,6,64.03202600303254,16.57842504888197,0.23886123139917834,0
4408,2,1,87.6575791811529,4,1,58.11414347668917,84.2308038142738,0.39179610183182784,0
4409,4,2,52.65975443694231,14,3,66.40327138181271,58.00389177151538,0.5072765562334255,0
4410,2,2,37.98306231786898,10,3,92.36635876548294,11.208966458407776,0.39118709166233656,0
4411,5,2,18.46477913236073,7,10,50.38320099885292,67.63904076289874,0.508793886788533,0
4412,3,1,81.10121846548157,14,3,63.97350060197152,15.649960197523816,0.6030513205593492,0
4413,2,1,21.94570784244093,12,3,70.42065220851428,40.60803082459395,0.3705156858671157,0
4414,5,1,28.125069446786416,19,1,59.02619141138977,19.0659049046794,0.441324280697079,0
4415,4,2,36.15804463854592,0,10,95.99868836425344,88.20937274171212,0.45170813101697666,1
4416,3,1,58.63001571116377,4,8,79.17930060838245,82.52481427293415,0.5273810194188995,1
4417,5,2,10.673020263289091,15,2,79.36718756530557,17.443232101181227,0.3492223166112404,0
4418,2,1,87.39103208142859,12,6,88.12446162384077,24.449263103218765,0.6908985219592784,1
4419,1,1,10.920923556001927,20,6,82.39062792168991,52.85906760978318,0.5667237813533988,0
4420,4,1,35.71953041564201,5,2,92.57963000382207,46.747024117559576,0.2668981298050122,0
